title,score,developer,publisher,rom_name,size
Tokyo Xtreme Racer DRIFT 2,4.6,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2865725440
World Series of Poker,4.6,Activision,Activision,World Series of Poker (Europe).iso,4052090880
Arctic Thunder,4.5,Inland Productions,Midway,"Arctic Thunder (Europe) (En,Fr,De).bin",720775104
D1 Professional Drift Grand Prix Series,4.5,Yuke's,Yuke's,Professional Drift - D1 Grand Prix Series 2005 (Japan) (Taikenban 2).bin,683467680
Hard Rock Casino,4.5,Farsight Studios,Crave,"Hard Rock Casino (Europe, Australia) (En,Fr,De,Es,It).iso",1250066432
Made Man: Confessions of the Family Blood,4.5,Silverback Studios,Aspyr,Made Man - Confessions of the Family Blood (USA).iso,2494431232
Mobile Suit Gundam Seed: Never Ending Tomorrow,4.5,Bec,Bandai,Mobile Suit Gundam Seed - Never Ending Tomorrow (USA).iso,4182376448
NCAA Final Four 2004,4.5,989 Sports,SCEA,NCAA Final Four 2004 (USA).iso,1795915776
Shadow the Hedgehog,4.5,Sonic Team,Sega,"Shadow the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",4493967360
Swashbucklers: Blue vs. Grey,4.5,Akella,Atari SA,Swashbucklers - Blue vs. Grey (USA).iso,4104355840
Unlimited Saga,4.5,SquareSoft,Square Enix,Unlimited Saga (Europe).iso,3938418688
Without Warning,4.5,CiRCLE,Capcom,"Without Warning (Europe) (En,Fr,De,Es,It) (Beta) (2005-08-08).iso",1984286720
ESPN National Hockey Night,4.4,KCEO,Konami,ESPN National Hockey Night (Europe).bin,689585232
Evolution Skateboarding,4.4,Konami,Konami,"Evolution Skateboarding (Europe) (En,Fr,De).iso",1183055872
Jonny Moseley Mad Trix,4.4,3DO,3DO,Jonny Moseley Mad Trix (Europe) (DVD Preview).iso,592642048
State of Emergency 2,4.4,DC Studios,SouthPeak Games,State of Emergency (USA).iso,4664590336
Tetris Worlds,4.4,3d6 Games,THQ,"Tetris Worlds (Europe) (En,Fr,De).bin",676962048
The Mummy Returns,4.4,Blitz Games,Universal Interactive,"Mummy Returns, The (USA).iso",762773504
Tom Clancy's Ghost Recon Advanced Warfighter,4.4,Ubisoft Paris,Ubisoft,Tom Clancy's Ghost Recon - Advanced Warfighter (Japan).iso,4120379392
Backyard Sports Basketball 2007,4.3,Game Brains,Atari SA,Backyard Sports - Basketball 2007 (USA).iso,1640202240
Bad Boys: Miami Takedown,4.3,Blitz Games,Crave,Bad Boys - Miami Takedown (USA).iso,3342958592
Digimon World Data Squad,4.3,Bec,Namco Bandai Games,Digimon World - Data Squad (USA).iso,2913435648
Dynasty Warriors 6,4.3,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
Final Fight: Streetwise,4.3,Capcom,Capcom,Final Fight - Streetwise (USA).iso,2988769280
DreamWorks & Aardman Flushed Away,4.3,Monkey Bar Games,D3Publisher,"DreamWorks & Aardman Flushed Away (Europe) (En,Fr,De,Es,It).iso",1829273600
The Legend of Alon D'ar,4.3,Stormfront Studios,Ubisoft,"Legend of Alon D'ar, The (USA).bin",616376880
Zathura,4.3,High Voltage Software,2K Games,"Zathura (Europe) (En,Fr,De,Es,It,Nl).iso",2923134976
Pirates: Legend of the Black Buccaneer,4.2,WideScreen Games,Valcon Games,"Pirates - Legend of the Black Buccaneer (USA) (En,Fr,Es).iso",1327923200
Star Trek: Shattered Universe,4.2,Starsphere Interactive,TDK Mediactive,Star Trek - Shattered Universe (USA).iso,1934622720
The Sopranos: Road to Respect,4.2,7 Studios,THQ,"Sopranos, The - Road to Respect (USA).iso",4363223040
Xiaolin Showdown,4.2,BottleRocket Entertainment,Konami,"Xiaolin Showdown (Europe) (En,Fr,De,Es,It).iso",1602158592
American Idol,4.1,Hothouse Creations,Codemasters,American Idol (USA).iso,1987182592
Butt Ugly Martians: Zoom or Doom!,4.1,Runecraft,Crave,Butt-Ugly Martians - Zoom or Doom! (USA).bin,571787664
Eureka Seven Vol. 2: The New Vision,4.0,Namco Bandai Games,Namco Bandai Games,Eureka Seven Vol. 2 - The New Vision (USA).iso,2053210112
Zatch Bell! Mamodo Fury,4.0,Mechanic Arms,Namco Bandai Games,Zatch Bell! Mamodo Fury (USA).iso,2081128448
25 to Life,3.9,Avalanche Software,Eidos Interactive,25 to Life (USA) (Beta) (2005-05-26).iso,2323775488
Airborne Troops: Countdown to D-Day,3.9,WideScreen Games,Mud Duck Productions,Airborne Troops - Countdown to D-Day (USA).bin,501792144
Army Men: Green Rogue,3.9,3DO,3DO,Army Men - Green Rogue (USA).bin,717691632
Cartoon Network Racing,3.9,Firebrand Games,The Game Factory,Cartoon Network Racing (Europe).iso,3672604672
Coraline,3.9,Papaya Studio,D3Publisher,"Coraline (Europe) (En,Fr,De,Es,It).iso",4697784320
Hidden Invasion,3.9,Toka,Conspiracy Entertainment,"Hidden Invasion (Europe) (En,Fr,De).iso",2207678464
The Polar Express,3.9,Blue Tongue Entertainment,THQ,"Polar Express, The (USA).iso",1314095104
Torino 2006 - The Official Video Game of the XX Olympic Winter Games,3.9,49Games,2K Sports,,
Driven,3.8,Bam Entertainment,Bam Entertainment,"Driven (Europe) (En,Fr,De,Es,It).iso",3272114176
Evolution Snowboarding,3.8,Konami,Konami,"Evolution Snowboarding (Europe) (En,Fr,De).iso",3214475264
Godzilla: Unleashed - Double Smash,3.8,"Pipeworks Software, Inc.",Atari SA,Godzilla - Unleashed (USA).iso,4575690752
Looney Tunes: Acme Arsenal,3.8,Red Tribe,Warner Bros. Interactive Entertainment,Looney Tunes - Acme Arsenal (USA).iso,4576575488
Spy vs. Spy (2005),3.8,Vicious Cycle,Global Star Software,"Spy vs. Spy (Europe) (En,Fr,De,Es).iso",4495048704
Terminator 3: Rise of the Machines,3.8,Black Ops Entertainment,Atari SA,Terminator 3 - Rise of the Machines (USA).iso,4669177856
The Mummy: Tomb of the Dragon Emperor,3.8,Eurocom,Sierra Entertainment,"Mummy, The - Tomb of the Dragon Emperor (USA).iso",2132148224
The Simpsons Skateboarding,3.8,The Code Monkeys,Electronic Arts,"Simpsons Skateboarding, The (USA).bin",737316720
Aqua Teen Hunger Force Zombie Ninja Pro-Am,3.7,Creat Studios,Midway,Aqua Teen Hunger Force - Zombie Ninja Pro-Am (USA).iso,2563506176
Ford Racing: Off Road,3.7,Razorworks,Empire Interactive,Ford Racing - Off Road (USA).bin,533268960
MetropolisMania 2,3.7,Indi,Natsume,Metropolismania 2 (USA).bin,59500896
Shifters,3.7,3DO,3DO,"Shifters (Europe) (Es,It).iso",979861504
Ultimate Board Game Collection,3.7,Jack of All Games,Valcon Games,"Ultimate Board Game Collection (Europe) (En,Fr,De,Es,It).bin",637770672
Fantastic Four: Rise of the Silver Surfer,3.6,Visual Concepts,2K Games,Fantastic Four - Rise of the Silver Surfer (USA).iso,4363223040
Fight Club (2004),3.6,Genuine Games,VU Games,Midnight Club II (USA).iso,3243900928
Paris-Dakar Rally,3.6,Broadsword Interactive,Acclaim,Paris-Dakar Rally (Europe).iso,2885746688
Pimp My Ride,3.6,Eutechnyx,Activision,MTV Pimp My Ride (USA) (v2.00).iso,2992930816
The Shield: The Game,3.6,Point of View,Aspyr,"Shield, The - The Game (USA).iso",1794310144
Charlie and the Chocolate Factory,3.5,High Voltage Software,Global Star Software,"Charlie and the Chocolate Factory (Europe) (En,Fr,De,Es,It,Nl).iso",4657184768
Fugitive Hunter: War on Terror,3.5,Black Ops Entertainment,Encore Software,Fugitive Hunter - War on Terror (USA).iso,3483336704
Jeremy McGrath Supercross World,3.5,Acclaim Studios Salt Lake City,Acclaim,"Jeremy McGrath Supercross World (Europe) (En,Fr,De,Es,It).bin",505461264
McFarlane's Evil Prophecy,3.4,Konami,Konami,"McFarlane's Evil Prophecy (Europe) (En,Fr,De,Es,It).iso",1856110592
Alvin and the Chipmunks,3.3,Sensory Sweep,Brash Entertainment,"Alvin and the Chipmunks (Europe) (En,Fr,De,Es,It).iso",2158788608
Family Feud (2006),3.3,Ingram Entertainment,Global Star Software,Family Feud (USA).iso,1249804288
Harley-Davidson Motorcycles: Race to the Rally,3.3,FUN Labs,Activision,Harley-Davidson Motorcycles - Race to the Rally (USA).iso,4450222080
Mike Tyson Heavyweight Boxing,3.3,Atomic Planet Entertainment,Codemasters,"Mike Tyson Heavyweight Boxing (Europe) (En,Fr,De,Es,It).iso",923041792
Falling Stars,3.2,Ivolgamus,Agetec,"Falling Stars (Europe) (En,Fr,De,Es,It,Ru).bin",655944576
Frogger: The Great Quest,3.2,Konami,Konami,Frogger - The Great Quest (USA).bin,749991648
MTV's Celebrity Deathmatch,3.2,Big Ape Productions,Gotham Games,MTV Celebrity Deathmatch (USA).iso,3624468480
Trigger Man,3.2,Point of View,Crave,"Trigger Man (Europe) (En,Fr,De,Es,It).bin",184973040
Women's Volleyball Championship,3.2,Spike,Agetec,Women's Volleyball Championship (USA).bin,413789712
Antz Extreme Racing,3.1,Supersonic Software,Empire Interactive,"Antz Extreme Racing (Europe) (En,Fr,De,Es,It).bin",581611968
AMF Xtreme Bowling,3.0,Mud Duck Productions,Bethesda Softworks,AMF Xtreme Bowling (USA).bin,543356688
George of the Jungle and the Search for the Secret,3.0,Crave,Crave,George of the Jungle and the Search for the Secret (USA).iso,1249804288
Shrek: Super Party,3.0,Mass Media,TDK Mediactive,Shrek Super Party (USA).bin,677352480
Crazy Frog Arcade Racer,2.9,Neko Entertainment,Valcon Games,"Crazy Frog Arcade Racer (USA) (En,Fr,Es).bin",519860208
Legend of the Dragon,2.9,Neko Entertainment,The Game Factory,"Legend of the Dragon (Europe) (En,Fr,De,Es,It).bin",509774832
Biker Mice from Mars,2.7,Creat Studios,The Game Factory,"Biker Mice from Mars (Europe) (En,Fr,De,Es,It).iso",2030993408
GoDai: Elemental Force,2.7,3DO,3DO,GoDai - Elemental Force (USA).bin,478676688
Gravity Games Bike: Street. Vert. Dirt.,2.4,Midway,Midway,Gravity Games Bike - Street. Vert. Dirt. (USA).iso,4281073664
